0,210020,大别山(岩)群,Dabieshan Gr,Pt1,,安徽、湖北大别山区,本名称原为大别山杂岩,['anhui']['hubei']
0,210021,大东岔(岩)组,Dadongcha Fm,Pt1,三道葳子组,吉林集安、通化一带,,['jilin']
0,210022,大古石组,Dagushi Fm,Pt1,磨石沟组,河南、山西交界西王屋山、熊耳山等地,大古石乃大鼓石之误，因大古石组已广泛引用，不再更改,['shanxi']['henan']
0,210023,大关山组,Daguanshan Fm,Pt1,大关洞组、瑶池村组二段,山西五台山,有人认为，大关山地形图上无此地名。大关山是太钢白云石矿山，本名称与甘肃上古生界大关山组为同名异物，本组应改名称,['shanxi']
0,210024,大红山群,Dahongshan Gr,Pt1,康定(岩)群、苴林群(原“元谋群”)等,云南新平、老厂、大红山一带,原称为大红山群，1998年云南1∶50万数字地质图编图组改称为大红山(岩)群,['yunnan']
0,210025,大栗子(岩)组,Dalizi Fm,Pt1,花山组、当石沟组、干沟组、太平沟组、北大楼组,吉林通化、南岔、大栗子一带,本组隶属于集安(岩)群,['jilin']
0,210026,大石桥组,Dashiqiao Fm,Pt1,珍珠门组、辽阳群,辽宁海城大石桥等地,,['liaoning']
0,210027,大石桥组(岩)组,Dashiqiao Fm(Fm),Pt1,,辽宁海城，延至吉林,本组最初测制的剖面为长春地院1958年所测大石桥菱镁矿北山(洛山-枣儿岭)剖面。选层型为1∶50万辽宁数字地质图编图组1997年选定。本组隶属于辽河(岩)群,['liaoning']['jilin']
0,210028,大同营组,Datongying Fm,Pt1,凤凰嘴组,河北崇礼、云州、红旗营子一带,,['hebei']
0,210029,大岩山(岩)组,Dayanshan Fm,Pt1,,浙江龙泉等地,,['zhejaing']
0,210030,大营山(岩)组,Dayingshan Fm,Pt1,,云南会理一带,,['yunnan']
0,210031,担山石群,Danshanshi Gr,Pt1,东峰山群大古石组(河南),山西、河南中条山,本群曾称为担山石石英岩(马杏垣，1952),['shanxi']['henan']
0,210032,道砖窑组,Daozhuanyao Fm,Pt1,,山西盂县一带,,['shanxi']
0,210033,德玛拉(岩)群,Demala Gr,Pt1,,西藏察隅一带,,['tibet']
0,210034,点苍山(岩)群,Diancangshan Gr,Pt1,,云南耳源-大理-下关一带,本岩群源于布朗(1916年)之“点苍山变质岩系”。1∶5万大理、下关凤仪等幅区调报告，将该变质岩系解体为沟头箐(岩)群和苍山(岩)群；1998年1∶50万数字地质图编图组按命名优先原则将沟头箐(岩)群改称点苍山(岩)群,['yunnan']
0,210035,雕王山组,Diaowangshan Fm,Pt1,,山西五台山,正层型剖面1969年区调队测制，1980年白瑾、徐朝雷补充,['shanxi']
0,210036,定国寺段,Dingguosi Mem,Pt1,,山东莱阳、莱西、平度等地,属野头组,['shandong']
0,210037,东岔沟组,Dongchagou Fm,Pt1,,青海湟源、乐都、大通一带,,['qinghai']
0,210038,东焦群,Dongjiao Gr,Pt1,,河北曲阳、获鹿一带(太行山区),本群与山西滹沱群之郭家寨亚群大体相当,['hebei']
0,210039,东冶亚群,Dongye SubGr,Pt1,,山西五台山,,['shanxi']
0,210040,陡崖组,Douya Fm,Pt1,五个庄组、璋夼组,胶东地区,,
0,210041,豆村亚群,Doucun Sub Gr,Pt1,大石岭组,山西五台山,,['shanxi']
0,210042,放牛山组,Fangniushan Fm,Pt1,,河南西部、西北部,,['henan']
0,210043,肥味河组,Feiweihe Fm,Pt1,,云南新平、大红山一带,,['yunnan']
0,210044,粉子山群,Fenzishan Gr,Pt1,王台系,山东莱州、蓬莱、福山 、五莲,,['shandong']
0,210045,凤港组,Fenggang Fm,Pt1,,云南元阳县(哀牢山地区),,['yunnan']
0,210046,凤阳(岩)群,Fengyang Gr,Pt1,,皖北,,['anhui']
0,210047,佛堂村组,Fotangcun Fm,Pt1,,山西盂县一带,,['shanxi']
0,210048,盖县组,Gaixian Fm,Pt1,花山组、临红组、草河群上部,辽东海城、吉南通化等地,,['liaoning']['jilin']
0,210049,甘陶河群,Gantaohe Gr,Pt1,,河北赞皇、内丘、曲阳、行唐一带,本群与山西五台山 滹沱超群中下部大体相当,['hebei']
0,210050,岗嵛组,Gangyu Fm,Pt1,,山东福山、莱州、蓬莱等地,隶属粉子山群,['shandong']
0,210051,高家峪组,Gaojiayu Fm,Pt1,,辽宁海城等地,,['liaoning']
0,210052,高小岭组,Gaoxiaoling Fm,Pt1,,辽宁凤城一带,,['liaoning']
0,210053,谷泉山组,Guquanshan Fm,Pt1,,山西五台山区,,['shanxi']
0,210054,光山段,Guangshan Mem,Pt1,,山东莱阳、平度等地,,['shandong']
0,210055,郭家寨亚群,Guojiazhai SubGr,Pt1,,山西武台山区,,['shanxi']
0,210056,郭庄(岩)组,Guozhuang Fm,Pt1,龙凤店组、上瓦房庄段,豫、陕,属秦岭(岩)群,['henan']['shaanxi']
0,210057,旱沟碳质板岩,Hangou Carbonaceous Slate,Pt1,,吉林通化南、浑江北岸,现归于老岭(岩)群,['jilin']
0,210058,蒿亭组,Haoting Fm,Pt1,,河北井陉,隶属于甘陶河群,['hebei']
0,210059,河边村组,Hebiancun Fm,Pt1,,山西五台山区,,['shanxi']
0,210060,河口(岩)群,Hekou Gr,Pt1,,四川会理、云南姜泽一带,,['sichuan']['yunnan']
0,210061,核桃湾(岩)组,Hetaowan Fm,Pt1,,四川会理、盐边,,['sichuan']
0,210062,黑茶山群,Heichashan Gr,Pt1,寨上村石英岩,山西吕梁山,,['shanxi']
0,210063,黑山背组,Heishanbei Fm,Pt1,,山西五台山,,['shanxi']
0,210064,红旗营子群,Hongqiyingzi Gr,Pt1,单塔子群、刘营组、凤凰嘴组,河北省崇礼、赤城一带,,['hebei']
0,210065,红山组,Hongshan Fm,Pt1,,云南新平县、大红山一带,,['yunnan']
0,210066,红石头(岩)组,Hongshitou Fm,Pt1,,山西五台山地区,本(岩)组无层理，故尚无层型剖面,['shanxi']
0,210067,滹沱群,Hutuo Gr,Pt1,,山西、河北,李希霍芬命名“滹沱页岩”，真正确定“滹沱”实质含义的是维里士等(1907),['hebei']['shanxi']
0,210068,花峪组,Huayu Fm,Pt1,,河南登封、密县地区,,['henan']
0,210069,槐荫村组,Huaiyincun Fm,Pt1,瑶池村组三段,山西五台山区,,['shanxi']
0,210070,荒岔沟(岩)组,Huangchagou Fm,Pt1,,吉林和平、腰营、清河,有人认为，该组由原新开河组荒岔沟段晋升为荒岔沟(岩)组，属集安(岩)群。本组层位及上下接触关系清楚，应称为荒岔沟组,['jilin']
0,210071,黄羊岭组,Huangyangling Fm,Pt1,阿克日塔克达坂组,新疆昆仑山,,['xinjiang']
0,210072,湟源群,Huangyuan Gr,Pt1,,青海中祁连山东段,,['shandong']['qinghai']
0,210073,集安(岩)群,Jian Gr,Pt1,胶东系、中鞍山群、鞍山群、辑安亚群、辽河群、鸭绿江群、清河组、新开河组、霸王朝组、大东岔组、花山组等,吉林集安、通化、临江、长白市,,['jilin']
0,210074,济宁(岩)群,Jining Gr,Pt1,,山东兖州滋阳山一带,,['shandong']
0,210075,建安村组,Jianancun Fm,Pt1,瑶池村组一段,山西五台山区,,['shanxi']
0,210076,绛道沟组,Jiangdaogou Fm,Pt1,,山西中条山区,,['shanxi']
0,210077,胶南(岩)群,Jiaonan Gr,Pt1,,胶南,与胶北粉子山群和荆山群相似,
0,210078,界牌梁组,Jiepailiang Fm,Pt1,前岭石英岩,山西中条山,,['shanxi']
0,210079,荆山群,Jingshan Gr,Pt1,,鲁东地区,,['shandong']
0,210080,巨屯组,Jutun Fm,Pt1,巨屯张格庄组,山东莱州、蓬莱、福山,属粉子山群,['shandong']
0,210081,康定(岩)群,Kangding Gr,Pt1,磨盘山结晶片岩、仁和群,四川康定、泸定、西昌、冕宁、米易、盐边、攀枝花,,['sichuan']
0,210082,宽甸群,Kuandian Gr,Pt1,,辽宁省与吉林交界的桓仁、辽阳、宽甸、集安一带,本群与吉林省之集安(岩)群为；本群与上覆层的接触关系，一些研究者认为与辽河群上亚群（陈荣度，1975）或“北辽河群”(张秋生，1984)、辽河群上部(白瑾，1993)为整合接触,['liaoning']['jilin']
0,210083,宽滩组,Kuantan Fm,Pt1,四集庄组,山西五台山北坡,,['shanxi']
0,210084,岚河群,Lanhe Gr,Pt1,,山西吕梁山区北段,,['shanxi']
0,210085,浪子山(岩)组(组),Langzishan Fm(Fm),Pt1,双塔岭组,辽宁海城、辽阳、本溪一带,隶属于辽河(岩)群，为最下部的一个(岩)组,['liaoning']
0,210086,老厂河组,Laochanghe Fm,Pt1,,云南新平一带,本组为大红山群下部的组级单位,['yunnan']
0,210087,老岭(岩)群,Laoling Gr,Pt1,通化群、辽阳群,吉林集安通化浑江等县,,['jilin']
0,210088,老爷山组,Laoyeshan Fm,Pt1,,山东芝罘岛北部,隶属于芝罘群,['shandong']
0,210089,老营沟组,Laoyinggou Fm,Pt1,,辽宁宽甸一带,,['liaoning']
0,210090,冷竹关(岩)组,Lengzhuguan Fm,Pt1,瓦斯沟组、冷水箐组、大田组,四川康定、冕宁、米易、盐边、攀枝花等地,,['sichuan']
0,210091,里尔峪(岩)组(组),Lieryu Fm (Fm),Pt1,鹰嘴砬子组、杨木杆组、砖庙组、判甲炉组,辽宁海城吉林并延至朝鲜半岛北部,隶属辽河(岩)群(群),['liaoning']['jilin']
0,210092,两角村组,Liangjiaocun Fm,Pt1,,山西吕梁山区北段,,['shanxi']
0,210093,辽河群(岩)群,Liaohe Gr (Gr),Pt1,青城子变质岩系、响水寺统、大石桥统、盖平统、尧岭群、草河群、临江系、下辽河群、草河群、辽阳群等,辽宁东部辽阳、海城、营口、盖县、岫岩、凤城、丹东、宽甸及吉林通化、浑江、集安等地,本群有人称为辽河(岩)群,['liaoning']['jilin']
0,210094,林家台子组,Linjiataizi Fm,Pt1,,辽宁凤城一带,,['liaoning']
0,210095,刘定寺亚群,Liudingsi Sub-Gr,Pt1,,山西五台山区,,['shanxi']
0,210096,刘家河组,Liuliahe Fm,Pt1,,辽宁凤城一带,,['liaoning']
0,210097,刘家泉(岩)组,Loujiaquan Fm,Pt1,中天山群,新疆哈密东南,,['xinjiang']
0,210098,刘家台组,Liujiatai Fm,Pt1,,青海湟源一带,隶属于湟源群,['qinghai']
0,210099,龙峪组,Longyu Fm,Pt1,下阴片岩,山西中条山区,属中条群,['shanxi']
0,210100,鲁杖子组,Luzhangzi Fm,Pt1,,河北青龙县双山子一带,,['hebei']
0,210101,禄格庄组,Lugezhuang Fm,Pt1,山张家组、晶山组,胶东地区,属荆山群,
0,210102,乱石村组,Luanshicun Fm,Pt1,,山西吕梁山北段,,['shanxi']
0,210103,罗汉洞组,Luohandong Fm,Pt1,嵩山组、嵩山石英岩、嵩山石英岩组、嵩山石英岩层,河南嵩山地区,有人认为，本名称与甘肃白垩系罗汉洞组为同名异物，命名晚于甘肃，应另命新名,['henan']
0,210104,落凼(岩)组,Luodong Fm,Pt1,岔河组,四川会理大团箐、落凼、冷水箐一带,,['sichuan']
0,210105,麻山(岩)群,Mashan Gr,Pt1,,黑龙江鸡西、林口县一带,,['heilongjiang']
0,210106,马衔山(岩)群,Maxianshan Gr,Pt1,皋兰系,甘肃兰州、榆中县马衔山一带,,['gansu']
0,210107,蚂蚁河(岩)组,Mayihe Fm,Pt1,里尔峪组,吉林,隶属于集安(岩)群,['jilin']
0,210108,曼岗河组,Manganghe Fm,Pt1,,云南新平、大红山一带,,['yunnan']
0,210109,庙坡山组,Miaoposhan Fm,Pt1,井湾组,河南省嵩山地区,,['henan']
0,210110,庙子沟组,Miaozigou Fm,Pt1,刘营组,河北崇礼、红旗营子一带,本组隶属于红旗营子群 Miao-Min(QH!!),['hebei']
0,210111,南寺掌组,Nansizhang Fm,Pt1,,河北省井陉、曲阳一带,隶属于甘陶河群,['hebei']
0,210112,南寺组,Nansi Fm,Pt1,,河北曲阳、井陉一带,,['hebei']
0,210113,牛山组,Niushan Fm,Pt1,,河北获鹿一带,,['hebei']
0,210114,坡头组,Potou Fm,Pt1,,云南大红山一带,,['yunnan']
0,210115,浦河杂岩,Puhe Complex,Pt1,,安徽宿松浦河-界岭一带,,['anhui']
0,210116,七东山亚群,Qidongshan SubGr,Pt1,,山西盂县(五台山区),本亚群属滹沱群最下部的亚群,['shanxi']
0,210117,前马宗组,Qianmazong Fm,Pt1,,山西岚县,,['shanxi']
0,210118,秦岭(岩)群,Qinling Gr,Pt1,毛集组、回龙寺组、银洞沟组、大河组、孤山头组、黄羊坝组、东流水组、双水磨组、张家庄组、太白组等,甘肃天水至太白、商南及河南西峡、内乡,,['henan']['gansu']
0,210119,青龙河群,Qinglonghe Gr,Pt1,朱杖子群,河北省青龙县一带,,['hebei']
0,210120,青石村组,Qingshicun Fm,Pt1,,山西五台山区,,['shanxi']
0,210121,青石山组,Qingshishan Fm,Pt1,,安徽凤阳、霍丘地区,属凤阳(岩)群，原命名时称为青石山层,['anhui']
0,210122,青杨沟(岩)组,Qingyanggou Fm,Pt1,,山西吕梁山,,['shanxi']
0,210123,青杨树湾组,Qingyangshuwan Fm,Pt1,,山西岚县吕梁山,,['shanxi']
0,210124,清水河(岩)组,Qingshuihe Fm,Pt1,,云南哀牢山地区,,['yunnan']
0,210125,邱官庄(岩)组(组),Qiuguanzhuang Fm(Fm),Pt1,,山东胶南地区,属胶南(岩)群,['shandong']
0,210126,上店坊(岩)组,Shangdianfang Fm,Pt1,双水磨组、张家庄组,陕、甘（秦岭）,王振东1998年在《陕西省岩石地层》一书首次介绍,['shaanxi']['gansu']
0,210127,沈家堡子(岩)组,Shenjiabaozi Fm,Pt1,韩家沟(岩)组，照北山(岩)组1、2段,辽宁开原一带,,['liaoning']
0,210128,石槽沟(岩)组,Shicaogou Fm,Pt1,秦岭(岩)群,河南西峡北部石槽沟、捷道沟一带,本组属秦岭(岩)群的一部分,['henan']
0,210129,石窑凹组,Shiyaoao Fm,Pt1,,山西岚县、静乐一带,,['shanxi']
0,210130,双房组,Shuangfang Fm,Pt1,,河南济源以北,,['henan']
0,210131,双山子群,Shuangshanzi Gr,Pt1,栾县群、单塔子群、八道河群等,河北,,['hebei']
0,210132,双塔岭组,Shuangtaling Fm,Pt1,,辽宁辽阳等地,本组隶属于宽甸群，为最底部分层,['liaoning']
0,210133,水桃林段,Shuitaolin Mem,Pt1,,山东莱阳、莱西、平度等地,,['shandong']
0,210134,泗源(岩)组,Siyuan Fm,Pt1,,浙东南区,,['zhejaing']
0,210135,嵩山群,Songshan Gr,Pt1,,河南嵩山,,['henan']
0,210136,宋集(岩)组,Songji Fm,Pt1,,安徽凤阳,属凤阳(岩)群最上部一个(岩)组,['anhui']
0,210137,天蓬垴组,Tianpengnao Fm,Pt1,,山西五台山,属东冶亚群,['shanxi']
0,210138,铁铜沟组,Tietonggou Fm,Pt1,秋岔群,陕西,,['shaanxi']
0,210139,托赖(岩)群,Tuolai Gr,Pt1,野马南山群,青海祁连山西段,托赖山又称托来山,['shanxi']['qinghai']
0,210140,温峪组,Wenyu Fm,Pt1,,山西中条山区,,['shanxi']
0,210141,纹山组,Wenshan Fm,Pt1,,山西五台山,,['shanxi']
0,210142,乌都坑组,Wudukeng Fm,Pt1,,云南哀牢山一带,,['yunnan']
0,210143,吴家沟(岩)组(组),Wujiagou Fm(Fm),Pt1,,四川会理、盐边等地,,['sichuan']
0,210144,五马箐(岩)组,Wumaqing Fm,Pt1,,云南米易垭口,,['yunnan']
0,210145,五指岭组,Wuzhiling Fm,Pt1,龙婆寨层,河南嵩山地区,归属于嵩山群 五指岭组剖面是由寺里沟、铁匠沟、岩崩三个五指岭组剖面组成的复合剖面,['henan']
0,210146,武家坪组,Wujiaping Fm,Pt1,吴家坪石英岩,山西夏县,隶属于中条群,['shanxi']
0,210147,西峰山组,Xifengshan Fm,Pt1,,山西中条山,,['shanxi']
0,210148,西河里组,Xiheli Fm,Pt1,西山村组,山西五台山,,['shanxi']
0,210149,西盟(岩)群,Ximeng Gr,Pt1,,云南西盟、普洱一带,原称西盟群，分为四个组 1998年，云南1∶50万数字地质图编图组将其分解，改称西盟(岩)群，不包括原划的王雅组、允沟组及老街子组,['yunnan']
0,210150,下白城组,Xiabaicheng Fm,Pt1,,河北青龙县双山子一带,,['hebei']
0,210151,下村(岩)群,Xiacun Gr,Pt1,,四川会理、米易、盐边一带,,['sichuan']
0,210152,祥山段,Xiangshan Mem,Pt1,,山东莱阳、莱西、平度等地,属野头组,['shandong']
0,210153,小荒田(岩)组,Xiaohuangtian Fm,Pt1,,四川会理,,['sichuan']
0,210154,小宋组,Xiaosong Fm,Pt1,小魏家组、五个庄组,山东莱州、平度、五莲等地区,,['shandong']
0,210155,小羊街(岩)组,Xiaoyangjie Fm,Pt1,瑶山群,云南元江一带,隶属于哀牢山群，为最下部的一个组 原称小羊街组，1998年云南1∶50万数字地质图编图组改称小羊街(岩)组,['yunnan']
0,210156,辛格尔组,Xingeer Fm,Pt1,赛(塞)纳尔组、波瓦姆群上亚群,新疆塔里木北缘辛格尔村南,本组与扬吉布拉克组层位相当，后者只相当本组的上部 本组尚未出露顶部 本组实际属波瓦姆群上部的组,['xinjiang']
0,210157,新农村(岩)组,Xinnongcun Fm,Pt1,新开河组、达台山组、林房沟组下部、黑沟岭组下部,吉林通化,,['jilin']
0,210158,星子(岩)群,Xingzi Gr,Pt1,板溪群、修水群、庐山杂岩,江西庐山一带,,['jaingxi']
0,210159,幸福园组,Xingfuyuan Fm,Pt1,界牌梁石英岩组,河南济源,幸福园乃信虎园地名之误，由于幸福园组已广泛应用，不再更改,['henan']
0,210160,徐村段,Xucun Mem,Pt1,,山东莱阳、莱西、平度等地,属陡崖组,['shandong']
0,210161,雪龙山(岩)组,Xuelongshan Fm,Pt1,,云南维西县城西，西南雪龙山,,['yunnan']
0,210162,雁岭沟(岩)组,Yanlinggou Fm,Pt1,东流水组、泸家垣组、太白组,陕西凤县唐藏－眉县，商州－商南和河南西峡、桐柏一带,近年(1994)河南区调队在本组(河南境内)大理岩中发现放射虫、有孔虫及海百合茎等化石，认为本组部分为移置岩块，应进一步划分,['henan']['shaanxi']
0,210163,野鸡山群,Yejishan Gr,Pt1,,山西吕梁山区,,['shanxi']
0,210164,野头组,Yetou Fm,Pt1,明村埠组、曲水河组,山东胶东地区,,['shandong']
0,210165,银鱼沟群,Yinyugou Gr,Pt1,铁山河群,河南省济源市西北部一带,,['henan']
0,210166,于家岭(岩)组,Yujialing Fm,Pt1,饮马庄组、刘家庄组等,鲁东胶南隆起区,隶属于胶南(岩)群,['shandong']
0,210167,余家山组,Yujiashan Fm,Pt1,,山西中条山,,['shanxi']
0,210168,余元下组,Yuyuanxia Fm,Pt1,马家窑大理岩,山西中条山区,,['shanxi']
0,210169,榆树砬子(岩)群,Yushulazi Gr,Pt1,,辽宁庄河一带,,['liaoning']
0,210170,张格庄组,Zhanggezhuang Fm,Pt1,登云山组、明村埠组、十哥庙统,山东蓬莱、福山、莱州、五莲,隶属粉子山群,['shandong']
0,210171,张家沟组,Zhangjiagou Fm,Pt1,,河北青龙县一带,,['hebei']
0,210172,张岩(岩)组,Zhangyan Fm,Pt1,,浙江龙泉等地,,['zhejaing']
0,210173,赵池沟群,Zhaochigou Gr,Pt1,,内蒙古阿拉善左旗、宁夏黄旗口南不一带,,['Inner Mongolia']['ningxia']
0,210174,珍珠门(岩)组,Zhenzhumen Fm,Pt1,王德山组、龙泉寺组,吉林通化南，浑江北岸，浑江老岭两侧,属老岭(岩)群 原称珍珠门组，与辽河群大石桥组 后改称珍珠门(岩)组使用,['jilin']
0,210175,芝罘群,Zhifu Gr,Pt1,,鲁东地区烟台芝罘岛及附近岛屿。本群包括老爷山组、兵营组,,['shandong']['taiwan']
0,210176,中条群,Zhongtiao Gr,Pt1,,山西中条山区,,['shanxi']
0,210177,周家沟组,Zhoujiagou Fm,Pt1,,山西中条山区,,['shanxi']
0,210178,祝家夼组,Zhujiakuang Fm,Pt1,山张家组、从家屯组、矿山组、张家林组、禄山统,山东福山、蓬莱,本组未分段，属粉子山群,['shandong']
0,210179,砖庙组,Zhuanmiao Fm,Pt1,,辽宁宽甸一带,,['liaoning']
0,200001,大宝山片麻岩,Dabaoshan Gneiss,Pt,,云南维西雪龙山,,['yunnan']
0,200002,惠民组,Huimin Fm,Pt,,云南惠民、西定等地,,['yunnan']
0,200003,机房沟(岩)群,Jifanggou Gr,Pt,西保安(岩)组、塔东(岩)组,吉林、黑龙江,,['jilin']['heilongjiang']
0,200004,南秧田(岩)组,Nanyangtian Fm,Pt,,云南栗坡县麻栗坡-都龙一带,,['yunnan']
0,200005,洒西(岩)组,Saxi Fm,Pt,,云南麻栗坡-都龙一带,,['yunnan']
0,200006,沙金河组,Shajinhe Fm,Pt,,山西垣曲,,['shanxi']
0,200007,外麦地(岩)组,Waimaidi Fm,Pt,,云南哀牢山北段,,['yunnan']
0,200008,朱敦店(岩)组,Zhudundian Fm,Pt,黄营屯组,吉林塔东地区、东西河及汪清张家店等地隶属塔东(岩)群,,['jilin']
0,388001,西大沟组,Xidagou Fm,P1-T2,,甘肃、青海、北祁连山区,,['gansu']['qinghai'],
0,388002,菠茨沟组,Bocigou Fm,P2-T1,日拉沟组、淘金 沟组,四川宝兴、小金、丹巴等地,,['sichuan'],
0,388003,仓房沟群,Cangfanggou Gr,P2-T1,,新疆玛纳斯-乌鲁木齐一带,,['xinjiang'],
0,388004,锅底坑组,Guodikeng Fm,P2-T1,小龙口组,新疆,属仓房沟群,['xinjiang'],
0,388005,卡尔蛇绿岩组,Kaer Ophiolite Fm,P2-T1,,四川石渠-木里一带,,['sichuan'],
0,388006,石千峰群,Shiqianfeng Gr,P2-T1,凤凰山群〔1〕、辽中群、胡松层、芹泉层、大悲寺组、大悲寺段、蛤蟆山组、红砬组,晋、冀、鲁、豫、京、津、辽、吉、苏、皖、陕、甘、宁,在山东本群上部与淄博群为平行不整合或不整合接触 有些省曾称为“石千峰组”,['beijing']['tianjin']['hebei']['shanxi']['liaoning']['jilin']['jiangsu']['anhui']['shandong']['henan']['shaanxi']['gansu']['ningxia'],
0,388007,夏牙村组,Xiayacun Fm,P2-T1,,西藏昌都,,['tibet'],
0,388008,窑沟群,Yaogou Gr,P2-T2,诺音河组,甘肃、青海、内蒙古北祁连及甘肃龙首山地区。本群为一穿时性明显的岩石地层单位,,['Inner Mongolia']['gansu']['qinghai'],
0,388009,理塘蛇绿岩群,Litang Ophiolite Gr,P-T,,四川竹庆-理塘-木里一带,,['sichuan'],
0,388010,双泉组,Shuangquan Fm,P-T,,北京,又称双泉统、双泉系,['beijing'],
0,388011,金沙江蛇绿岩群,Jinshajiang Ophiolite Gr,P-T1,嘎金雪山蛇绿混杂岩、绒角西山蛇绿混杂岩、扎仁雪堆蛇绿混杂岩、音都牛场蛇绿混杂岩等,云南、西藏金沙江断裂带两侧约5km宽的带内,本群曾称为金沙江蛇绿杂岩带、金沙江蛇绿岩套,['yunnan']['tibet'],
0,386001,神岩段,Shenyan Mem,P2-3,,山西太原西山等地,,,['shanxi']
0,373001,于家北沟组,Yujiabeigou Fm,"P1,2",,蒙古西拉木伦河以南,,,
0,373002,赤丹潭组,Chidantang Fm,P1-2,冈达概组,四川西部,,,['sichuan']
0,373003,大水沟组,Dashuigou Fm,P1-2,,湖北竹山、竹溪、房县地区,,,['hubei']
0,373004,峨眉山玄武岩,Emeishan Basalt,P1-2,宣威喷出岩、乌龙坝组,四川盆地西部及攀西、云南、贵州西部,,,['sichuan']['guizhou']['yunnan']
0,373005,鹅顶组,Eding Fm,P1-2,,海南东方县至昌江县一带,,,['hainan']
0,373006,冈达概组,Gangdagai Fm,P1-2,东坝组、虎门组,川、滇,,,['sichuan']['yunnan']
0,373007,官山段,Guanshan Mem,P1-2,,江西莲花、萍乡至乐平一带,,,['jaingxi']
0,373008,郭家垭组,Guojiaya Fm,P1-2,龙池组,陕 西镇巴观音堂至西乡木竹坝,,,['shaanxi']
0,373009,红泉组,Hongquan Fm,P1-2,窑沟组、上石盒子组,甘肃、宁夏,隶属于窑沟群,,['gansu']['ningxia']
0,373010,解放村组,Jiefangcun Fm,P1-2,下柯岛组、开山屯组,吉林珲春,,,['jilin']
0,373011,卡翁沟组,Kawenggou Fm,P1-2,毛屋群,四川,,,['sichuan']
0,373012,龙潭组,Longtan Fm,P1-2,茅庄系、辰溪组、斗岭组、耒坝口组、炭山湾煤系（段）、乐平煤系、吴家坪组含煤段、礼贤煤系、吴家坪组下段、老虎山组、乐平组、砖厂湾煤系、三江口系、羊八寨组、兴梅组、宣泾煤系,苏、皖、浙、赣、湘、鄂、川、滇、黔、桂,,,['jiangsu']['zhejaing']['anhui']['jaingxi']['hubei']['hunan']['guangxi']['sichuan']['guizhou']['yunnan']
0,373013,南龙组,Nanlong Fm,P1-2,江边组、乐东河组,海南东方县,,,['hainan']
0,373014,平顶山段,Pingdingshan Mem,P1-2,落凫山砂岩、马头山砂岩,在豫西、豫北及晋南一带,"本段原称平顶山砂岩,曾被广泛使用",,['shanxi']['henan']
0,373015,沙子坡组,Shazipo Fm,P1-2,大凹子组、尖山组 $ 南伞组,云南潞西 ,,,['yunnan']
0,373016,石盒子组,Shihezi Fm,P1-2,古冶层,晋、冀、鲁、豫、京、津、辽、吉、苏、皖、陕、甘、宁、内蒙古等省(市、区),①根据岩性组合在山西省可划分为五个岩性段：骆驼脖子段、化客头段、天龙寺段、神岩段、平顶山段；在河南可划分为：小风口段、云盖山段和平顶山段；山东可分为：孝妇河段、奎山段、万山段、黑山段等 ②赵亚曾(1929)称为石盒子系,,['Inner Mongolia']
0,373017,石叶湾组,Shiyewan Fm,P1-2,,内蒙古包头一带,,,['Inner Mongolia']
0,373018,下拉组,Xiala Fm,P1-2,米酒雄灰岩系、文部组,西藏北部,,,['tibet']
0,373019,乐平组,Leping Fm,P21-P12,枫田系、龙潭组、雾林山煤系,江西,最初黄汲清命名为乐平煤系 ,,['jaingxi']
0,372001,巴斯尔干组,Basiergan Fm,P2,巴卡勒河组,新疆尼勒克县,,['xinjiang'],
0,372002,奔子栏组,Benzilan Fm,P2,,云南德钦一带,,['yunnan'],
0,372003,比尤勒包谷孜组,Biyoulebaoguzi Fm,P2,大龙沟系,新疆库车县,,['xinjiang'],
0,372004,彩家段,Caijia Mem,P2,上石盒子组、石盒子系、蛤蟆山统、富隆山统,辽宁本溪太子河,,['liaoning'],
0,372005,长兴组,Changxing Fm,P2,煤山石灰岩罗坑组(上部？),浙北地区及赣、皖、粤、闽、川、苏(苏州、南通)地区,本组曾分为葆青段和煤山段 ,['jiangsu']['zhejaing']['anhui']['fujian']['jaingxi']['guangdong']['sichuan'],
0,372006,翠屏山组,Cuipingshan Fm,P2,乐平组、龙潭组上段,闽西南及粤北连平、梅县等地,,['fujian']['guangdong'],
0,372007,达里约尔组,Daliyueer Fm,P2,,新疆叶城县,,['xinjiang'],
0,372008,大河沿组,Daheyan Fm,P2,,新疆吐鲁番盆地,,['xinjiang'],
0,372009,大隆组,Dalong Fm,P2,南寨系、巢县组、东阳港系、龙南组、保安页岩(段)、合山建造,苏，陕，黔，蜀，粤，湘，鄂，赣，皖，浙，闽,原始定义：据李四光等，1941年广西地层表“来宾南部及迁江一带地层表(张文佑)” 本组在广东，下与翠屏山组或九坡组、上与大冶组或四望嶂组整合接触；在四川其下与吴家坪组、上与飞仙关组(或大冶组)整合分界；在江西下与乐平组整合接触,['jiangsu']['zhejaing']['anhui']['fujian']['jaingxi']['hubei']['hunan']['guangdong']['guizhou']['shaanxi'],
0,372010,大泉组,Daquan Fm,P2,肃南组、石千峰组,甘肃金昌,隶属于窑沟群,['gansu'],
0,372011,大石包组,Dashibao Fm,P2,甲黄沟群(上部),四川西部 ,,['sichuan'],
0,372012,迭山组,Dieshan Fm,P2,,甘肃、四川交界区 ,,['sichuan']['gansu'],
